pid,title,year,journal_title,url_scielo,n_pending,fields,first_fields,brief_justification
S0101-31572018000300526,Governos Lula e Dilma em matéria de seguridade social e acesso à educação superior,2018,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572018000300526&lng=pt,2,single_region; effort_to_explore_mechanisms,single_region; effort_to_explore_mechanisms,"This article provides a qualitative policy review ('balanço') of social policies under the Lula and Dilma governments (2003-2016), covering Bolsa Família, social security, minimum wage, health (SUS), and higher education access. It contains no tables, figures, or equations, and employs no quantitative methods, statistical analysis, or causal research design. The analysis is essayistic, drawing on secondary sources and policy documents to argue that these governments improved conditions for the poorest via income transfers while leaving structural causes of poverty unchanged and consolidating private sector roles in social policy."
S0101-31572020000300566,A renda básica de cidadania e Quênia,2020,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572020000300566&lng=pt,2,general_goal_of_analysis; effort_to_explore_mechanisms,general_goal_of_analysis; effort_to_explore_mechanisms,"The article is an essayistic, advocacy-oriented piece describing the history and evolution of Universal Basic Income legislation in Brazil and positive experiences in Kenya and Maricá (RJ). It contains no tables, figures, equations, or quantitative analysis. It is primarily normative and descriptive, arguing in favor of UBI adoption, and does not employ any systematic empirical research design."
S0101-31572006000400002,"Alan Greenspan, the confidence strategy",2006,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572006000400002&lng=pt,1,error_in_raw_text,error_in_raw_text,"This article is an essayistic, theoretical analysis of Alan Greenspan's monetary policy strategy ('confidence strategy') contrasted with the mainstream 'credibility strategy.' Published in the Brazilian Journal of Political Economy, it belongs to political economy/macroeconomic policy rather than a core political science subfield. It does not conduct any empirical quantitative analysis, uses no data or formal methods, and relies entirely on interpretive discussion of Greenspan's speeches, testimonies, and secondary literature."
S0101-31572006000200004,The contagion effect of public debt on monetary policy: the Brazilian experience,2006,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572006000200004&lng=pt,1,error_in_raw_text,error_in_raw_text,"This is a short theoretical/analytical paper in political economy (published in the Brazilian Journal of Political Economy) that proposes an explanation for why Brazil's inter-bank interest rate is high relative to other emerging economies, arguing that the interplay between bank reserves and government securities markets transmits the public debt risk premium into the inter-bank rate. It contains no empirical data analysis, no figures, tables, or equations, has only 2 references and 8 pages, and reads as an essayistic argument rather than a formal empirical or methodological study. The subfield is classified as 'Other' because it falls under political economy/macroeconomics rather than a standard political science subfield."
S0101-31572007000100003,Liquidez internacional e ciclo reflexo: algumas observações para a América Latina,2007,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572007000100003&lng=pt,1,error_in_raw_text,error_in_raw_text,"This is a theoretical paper published in the Brazilian Journal of Political Economy that applies Minsky's financial fragility hypothesis to analyze reflex cycles in peripheral Latin American economies (Brazil, Argentina, Mexico) driven by international liquidity. It is primarily a theoretical-analytical piece grounded in Post-Keynesian economics, with no explicit empirical methodology, quantitative data analysis, or formal research design -- it uses theoretical frameworks to describe and interpret macroeconomic phenomena rather than conducting original empirical analysis. The subfield is classified as 'Other' because it is a political economy / macroeconomics paper rather than fitting neatly into standard political science subfields."
S1981-38212007000200010,Transnational Social Movements and the Globalization Agenda: A Methodological Approach Based on the Analysis of the World Social Forum,2007,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212007000200010&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This is a theoretical paper that proposes a conceptual and methodological framework for analyzing transnational social movements, using the World Social Forum as an illustrative case. It contains no quantitative data, no statistical analysis, no tables or figures, and relies entirely on theoretical argumentation drawing from political theory (Habermas, Rawls, Arendt, Touraine) and social movement literature. The paper discusses globalization as a political and cultural struggle and argues that transnational social movements represent a new form of political subject. It fits International Relations given its focus on transnational politics and world governance beyond nation-states."
S1981-38212008000100127,The United Nations System and the Process of Political Articulation of Local Authorities as a Global Actor,2008,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212008000100127&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This article analyzes the interaction between local authorities (organized as UCLG) and the United Nations system, examining how subnational governments achieved political objectives despite limited power resources. It is a qualitative, descriptive-analytical piece grounded in International Relations theory (transnational actors, paradiplomacy, norm creation literature). There is no quantitative data, no statistical analysis, and no formal research design. The paper uses a theoretical framework of 'mixed actors' (sovereignty-bound and sovereignty-free) to explain the political articulation of local authorities as global actors. It is essayistic in method, relying on documentary analysis and theoretical argumentation rather than systematic empirical methods."
S0101-31572009000100007,Discutindo o papel do Programa Bolsa Família na decisão das eleições presidenciais brasileiras de 2006,2009,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572009000100007&lng=pt,1,error_in_raw_text,error_in_raw_text,"This paper investigates the causal effect of the Bolsa Família program on Lula's vote share in the 2006 presidential election using municipal-level data from MDS, IBGE, and TSE. The authors run a regression controlling for city characteristics (urban/rural, population size, etc.) and claim the program was responsible for 45% of Lula's total votes, making an explicit causal claim without formal identification strategy. The analysis uses publicly available administrative data aggregated at the municipality level, not survey data, and the research design is a standard linear regression with controls (kitchen sink approach)."
S0101-31572010000100002,Ciência econômica e modelos de explicação científica: retomando a questão,2010,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572010000100002&lng=pt,1,error_in_raw_text,error_in_raw_text,"This is a theoretical essay on scientific explanation models in economics, discussing methodological issues from J.S. Mill through Friedman to complexity science, using the taxonomy of scientific explanations from modern positivism as its analytical framework. It contains no empirical data analysis, no tables, figures, or equations (all counts are zero), and is purely a philosophy-of-science/methodology discussion. Published in the Brazilian Journal of Political Economy, it falls under methodology and formal theory with an essayistic approach."
S1981-38212010000100131,Private Security and the State in Latin America: the Case of Mexico City,2010,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212010000100131&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This is a qualitative, single-country case study of the private security market in Mexico City. It draws on regulatory documents, media reports, and secondary literature to describe how the local state and its public security agencies shape private security provision through both formal and informal practices. There is no quantitative analysis, no dataset, no statistical methods, and no causal identification strategy. The article is descriptive and analytical rather than empirical-quantitative."
S1981-38212013000300001,"Government, political actors and governance in urban policies in Brazil and São Paulo: concepts for a future research agenda",2013,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212013000300001&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This is an analytical essay that critically reviews the concept of governance in Latin America and Brazil, proposes an operational definition of governance for studying urban policies, and discusses relevant political actors. It contains no quantitative analysis, no data, no tables or figures, and explicitly self-identifies as an 'analytical essay.' The goal is conceptual clarification and agenda-setting for future research, not empirical testing or causal inference."
S1981-38212013000100002,When is statistical significance not significant?,2013,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212013000100002&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This is a methodological paper that introduces the p-value statistic and demonstrates, through simulations, replications, and observational data, when statistical significance is not meaningful. It argues that graphical analysis should precede p-value interpretation, p-values are pointless for non-random samples and population data, and are highly sensitive to sample size. It does not test a substantive political science hypothesis and has no causal research design. It references Cohen's power analysis book, hence the power analysis flag. The evidence is quantitative (simulations and data demonstrations) with explicit methodology."
S1519-60892014000200341,Memória de idosos: As narrativas em diferentes espaços de interação social,2014,Civitas - Revista de Ciências Sociais,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1519-60892014000200341&lng=pt,1,uses_original_dataset,uses_original_dataset,"This is a qualitative sociology/anthropology article analyzing memory narratives of elderly residents in Santo André (SP, Brazil) who participated in a university extension project involving digital inclusion. It uses oral history and narrative analysis methods drawing on Halbwachs, Bosi, Pollak, Goffman, and Bourdieu. There is no quantitative component, no causal inference framework, and no statistical analysis. The article falls outside political science subfields, belonging more to social sciences/sociology/gerontology."
S1981-38212015000100003,Non-domination and Political Institutions: The Contested Concept of Republican Democracy,2015,Brazilian Political Science Review,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S1981-38212015000100003&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This is a theoretical-normative article in political theory that compares three neo-Roman republican models of democracy (Pettit, Bellamy, McCormick) to argue that the concept of republican democracy is essentially contested. It contains no empirical data, no quantitative analysis, and no causal claims. The method is essayistic, relying on conceptual analysis and comparison of normative theories."
S0101-31572023000400837,Planejamento estatal e convenções de desenvolvimento para a transição verde sustentável,2023,Brazilian Journal of Political Economy,https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0101-31572023000400837&lng=pt,1,effort_to_explore_mechanisms,effort_to_explore_mechanisms,"This is a theoretical-normative essay arguing for the role of state planning in promoting a sustainable green transition through a 'Sustainable Development Convention.' It draws on Keynesian and institutional economics to make a normative case for the developmental State versus the neoliberal State. There is no empirical quantitative analysis: zero tables, figures, or equations, and no data or statistical methods are employed."
