pid,title,journal_title,journal_area,year,period_3,credibility_revolution_screen_applicable,credibility_revolution_method_present,method_type,causal_design_quote,tough_call,method_class
S0011-52582015000100037,"Renda, Relações Sociais e Felicidade no Brasil",Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Não há relação causal nem determinística, mas apenas uma associação expressando uma maior tendência ou probabilidade",TRUE,diagnostic_not_design
S0011-52582015000100079,Classe Social e Deslocamentos de Renda no BrasilClasse Social e Deslocamentos de Renda no Brasil,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0011-52582015000100111,Quem é Classe Média no Brasil? Um Estudo sobre Identidades de Classe*,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"“variáveis como escolaridade, consumo e, principalmente, renda, produzem fortes efeitos sobre as identidades de classe”",TRUE,diagnostic_not_design
S0011-52582015000100151,"A Macrodinâmica Social Brasileira: Mudanças, Continuidades e Desafios",Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582015000200371,Fazendo Eleitores e Eleições: Mobilização Política e Democracia no Brasil Pós-Estado Novo,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582015000200401,"Economia, Ideologia e Eleições na América Latina",Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Estimei, então, três modelos de regressão linear, incluindo as variáveis binárias ""Presidente de Esquerda"" e ""Presidente de Direita"", além de uma interação de cada uma delas com indicadores econômicos.",TRUE,diagnostic_not_design
S0011-52582015000200427,Institucionalização Partidária e Consistência Programática: A Resposta da Esquerda a Ataques Especulativos na América Latina,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Como ataques especulativos afetam a consistência programática de governos na América Latina?,TRUE,diagnostic_not_design
S0011-52582015000300651,Nacionalização Partidária e Estratégias Eleitorais no Presidencialismo de Coalizão,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,FALSE,diagnostic_not_design
S0011-52582015000300721,"Capital Familiar e Carreira Política no Brasil: Gênero, Partido e Região nas Trajetórias para a Câmara dos Deputados",Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582015000300791,Equidade na Educação Superior no Brasil: Uma Análise Multinomial das Políticas Públicas de Acesso,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""Estas estimativas têm um limite por serem realizadas a partir de amostra censurada dos alunos demandantes de ensino superior... Além disso, há viés de seleção amostral""",TRUE,diagnostic_not_design
S0011-52582015000400913,Território e Desigualdades de Renda em Regiões Metropolitanas do Brasil,Dados,Ciência Política e Ciências Sociais,2015,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A regressão linear múltipla nos possibilita testar o efeito conjugado de diversas variáveis, denominadas de variáveis independentes ou explicativas, sobre a variável dependente",FALSE,diagnostic_not_design
S0011-52582016000100011,A Psicologia Política das Classes Sociais no Brasil: Atributos das Atitudes Políticas por Estratificação e Mobilidade Social,Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0011-52582016000100053,"Dinheiro, Tempo e Memória Eleitoral: Os Mecanismos que Levam ao Voto nas Eleições para Prefeito em 2012",Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""A análise de trajetória é uma técnica que utiliza o conceito de variável mediadora em uma regressão""",TRUE,diagnostic_not_design
S0011-52582016000100091,Governo e Oposição no Senado Brasileiro (1989-2010),Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""iremos comparar os parlamentares que estiveram tanto no governo como na oposição com o objetivo de aferir a importância da coalizão no comportamento em votações nominais"".",TRUE,diagnostic_not_design
S0011-52582016000200357,Educação e Rendimentos dos Ricos no Brasil,Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Nossas simulações são parciais e estáticas. Evidentemente, não podemos esperar precisão desse tipo de simulações",TRUE,diagnostic_not_design
S0011-52582016000200385,"Desigualdade de Rendimentos do Trabalho no Curto e no Longo Prazo: Tendências de Idade, Período e Coorte",Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A estratégia empírica adotada aqui se baseia no uso de seis diferentes modelos, que partem de suposições distintas",TRUE,diagnostic_not_design
S0011-52582016000300823,Cooperação e Coordenação na Implementação de Políticas Públicas: O Caso da Saúde,Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Assumir essas hipóteses implica o reconhecimento da existência de elementos explicativos provenientes de diversos níveis,TRUE,diagnostic_not_design
S0011-52582016000300867,As Organizações Sociais de Saúde e o Desempenho do SUS: Um Estudo sobre a Atenção Básica em São Paulo,Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,TRUE,difference_in_differences,coletamos dados de diversas fontes e utilizamos o método da diferença-em-diferenças,FALSE,strict_design_method
S0011-52582016000401091,A Concentração Eleitoral no Brasil (1994-2014),Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0011-52582016000401127,"Comissões Permanentes, Estrutura de Assessoramento e o Problema Informacional na Câmara dos Deputados do Brasil",Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,com a inclusão de efeitos fixos para anos e comissões,TRUE,diagnostic_not_design
S0011-52582016000401241,"Saúde, Religião e Trânsito Religioso: Estudo Pró-Saúde",Dados,Ciência Política e Ciências Sociais,2016,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0011-52582017000100007,"Mais Participação, Maior Responsividade? As Conferências Nacionais de Políticas Públicas e a Qualidade da Democracia no Brasil",Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0011-52582017000100079,Oligarquia Competitiva e Profissionalização Política: O Caso dos Senadores Brasileiros na Primeira República (1889-1934),Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582017000100111,Composição do Gabinete e a Criação de Burocracias Públicas Centralizadas na Presidência da República no Brasil,Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,foram estimados quatro modelos de regressão binária logística a fim de determinar a probabilidade da centralização decisória,TRUE,diagnostic_not_design
S0011-52582017000200293,Sentindo na Pele: Percepções de Discriminação Cotidiana de Pretos e Pardos no Brasil,Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Como trabalhamos com um survey transversal (cross sectional) e não temos a ordem de temporalidade dos fenômenos, é impossível discernir entre eles",TRUE,diagnostic_not_design
S0011-52582017000200331,"Estratificação Residencial, Valoração do Trabalho Doméstico e Uso do Tempo: Contribuições para a Análise do Caso do Brasil",Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582017000200437,A Rede dos Gestores Locais em São Paulo,Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582017000300623,50 Anos da Revista DADOS: Uma Análise Bibliométrica do seu Perfil Disciplinar e Temático,Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0011-52582017000300751,Tradições Intelectuais na Ciência Política Brasileira Contemporânea,Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582017000401025,"Burocracias Profissionais Ampliam Capacidade Estatal para Implementar Políticas? Governos, Burocratas e Legislação em Municípios Brasileiros",Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"“Para controlar os efeitos de fatores demográficos, foram escolhidos a variável Gini [...] e tamanho da população...”",TRUE,diagnostic_not_design
S0011-52582017000401059,Despesas de Campanha e Sucesso Eleitoral nos Pleitos Legislativos Brasileiros,Dados,Ciência Política e Ciências Sociais,2017,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,a defasagem no tempo entre a campanha e o dia da votação constitui um controle para o potencial problema de endogeneidade,TRUE,diagnostic_not_design
S0011-52582018000100047,Incumprimento Protecionista no Mercado Único da União Europeia,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"A variável dependente é a forma de solução do caso, em que Y=1, se o caso foi resolvido no TJUE, e Y=0, se foi resolvido de forma não contenciosa.",TRUE,diagnostic_not_design
S0011-52582018000100103,Rendimento do Trabalho das Esposas e Tendências da Desigualdade de Renda no Brasil (1992-2014),Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582018000100255,Para além da Indexação: Circuitos de Publicação das Ciências Sociais na Argentina e no Brasil,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582018000200405,"Oferta, Demanda e Nota de Corte: Experimento Natural sobre Efeitos da Lei das Cotas no Acesso à Universidade Federal de Minas Gerais",Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,TRUE,matching_or_weighting,"Um experimento natural, com atribuição “como se” aleatória ao tratamento (neste caso, maior percentual de vagas reservadas em 2015 em relação a 2014) para indivíduos de certa idade, e uma estratégia de pareamento conhecida como fronteira de pareamento (matching frontier), possibilitam inferências causais",FALSE,strict_design_method
S0011-52582018000200405,"Oferta, Demanda e Nota de Corte: Experimento Natural sobre Efeitos da Lei das Cotas no Acesso à Universidade Federal de Minas Gerais",Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,TRUE,other_modern_causal_method,"Um experimento natural, com atribuição “como se” aleatória ao tratamento (neste caso, maior percentual de vagas reservadas em 2015 em relação a 2014) para indivíduos de certa idade, e uma estratégia de pareamento conhecida como fronteira de pareamento (matching frontier), possibilitam inferências causais",FALSE,other_modern_causal_method
S0011-52582018000300617,Restrição à Liberdade Religiosa no Mundo: Caracterização de Clusters e Definição de Modelos Explicativos,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"O método inserir, método padrão no SPSS, foi usado para estimar o modelo, já que o meu objetivo era incluir todas as variáveis independentes escolhidas.",FALSE,diagnostic_not_design
S0011-52582018000300695,Os Ciclos Político-Econômicos e os Gastos dos Estados no Brasil: 1995-2013,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,fixed_effects_causal_panel_claim,"""O Teste de Hausman foi utilizado neste trabalho para a escolha do modelo mais eficiente e consistente""",TRUE,diagnostic_not_design
S0011-52582018000300773,Distribuição Espacial do Desempenho do Programa Bolsa Família: Um Estudo à Luz do IGD-M,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Para verificar quanto estas variáveis explicam o IGD, foi construído um Modelo de regressão multivariada",TRUE,diagnostic_not_design
S0011-52582018000400265,Estudo Longitudinal sobre Eficácia Educacional no Brasil: Comparação entre Resultados Contextualizados e Valor Acrescentado,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""modelos de regressão multinível""",TRUE,diagnostic_not_design
S0011-52582018000400341,Desigualdade de Renda e Demanda por Redistribuição Caminham Juntas na América Latina no Período 1997-2015,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,fixed_effects_causal_panel_claim,"adotou-se a estratégia empírica de Schmidt (2016), ou seja, uma estimação multinível com pseudopainel com efeitos fixos e aleatórios",TRUE,diagnostic_not_design
S0011-52582018000400341,Desigualdade de Renda e Demanda por Redistribuição Caminham Juntas na América Latina no Período 1997-2015,Dados,Ciência Política e Ciências Sociais,2018,2012-2018,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"adotou-se a estratégia empírica de Schmidt (2016), ou seja, uma estimação multinível com pseudopainel com efeitos fixos e aleatórios",TRUE,diagnostic_not_design
S0011-52582019000100300,Diferenciais de Participação Laboral e Rendimento por Gênero e Classes de Renda: uma Investigação sobre o Ônus da Maternidade no Brasil,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,TRUE,matching_or_weighting,"""optamos por parear os grupos de homens e mulheres segundo as suas características observáveis""; ""regressões quantílicas causais""",TRUE,strict_design_method
S0011-52582019000100300,Diferenciais de Participação Laboral e Rendimento por Gênero e Classes de Renda: uma Investigação sobre o Ônus da Maternidade no Brasil,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,TRUE,other_modern_causal_method,"""optamos por parear os grupos de homens e mulheres segundo as suas características observáveis""; ""regressões quantílicas causais""",TRUE,other_modern_causal_method
S0011-52582019000100301,Lealdade Democrática dos Partidos de Oposição na América Latina (1978-2010): Uma Explicação Institucionalista,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,los modelos logit estimarán la probabilidad de que una oposición partidaria en un determinado país y año sea leal o desleal de acuerdo a un conjunto de variables independientes.,TRUE,diagnostic_not_design
S0011-52582019000100303,Organização e Ideologia nos Partidos da América Latina: uma Aproximação da Hipótese de Michels,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582019000100304,A Polícia e o Medo do Crime no Distrito Federal,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582019000100306,Alguns Condicionantes da Capacidade de Influência das Conferências de Políticas Públicas sobre os Programas das Respectivas Políticas Setoriais,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582019000200203,Resultado Primário e Ciclo Político-Eleitoral nos Estados Brasileiros (1987-2010),Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,buscou-se executar no âmbito deste artigo uma análise semelhante a dos autores citados,TRUE,diagnostic_not_design
S0011-52582019000200206,Contando o Atraso Educacional: Despesas e Matrículas na Educação Primária de São Paulo (1880-1920),Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582019000300200,Razões da Fragmentação: Coligações e Estratégias Partidárias na Presença de Eleições Majoritárias e Proporcionais Simultâneas,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""Optou-se por adotar um modelo MQO com dados empilhados, incluindo como controle o tamanho do partido na eleição imediatamente anterior ao início da série (1990).""",FALSE,diagnostic_not_design
S0011-52582019000300204,Cuico Progre Confiado. Quanto Influi a Ideologia na Confiança que Depositam os Chilenos nos Outros?,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,usamos esas variables precisamente para controlar por el efecto de esas posibles relaciones cuando evaluamos el efecto de la ideología,TRUE,diagnostic_not_design
S0011-52582019000300205,O Juízo Subjetivo sobre as Desigualdades Sociais: Que Princípios de Justiça se Aplicam?,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0011-52582019000300206,"Nem Indicação Política, Nem Cooperação: A Importância da Autonomia do TCU no Controle de Recursos Públicos Federais Transferidos aos Municípios",Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"O modelo produz um fator de correção no primeiro estágio – também conhecido como o inverso da razão de Mills –, e o insere na equação que estima o efeito sobre as chances de condenação",TRUE,diagnostic_not_design
S0011-52582019000400200,Dificuldades de Coordenação e Políticas Educacionais no Brasil: O Caso do Ensino Fundamental,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,TRUE,difference_in_differences,estaríamos considerando como “grupo tratamento” os municípios que transferem seus alunos entre redes de ensino e como “grupo controle” as localidades onde os alunos seguem sempre em uma mesma rede,TRUE,strict_design_method
S0011-52582019000400201,Mudança na Política Externa dos Estados Latino-Americanos e Caribenhos: Uma Análise Baseada nas Votações da Assembleia Geral das Nações Unidas,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""Cox Proportional Hazard Model""",TRUE,diagnostic_not_design
S0011-52582019000400202,Disputas Institucionais e Interesses Corporativos no Sistema de Justiça: Impasses na Criação da Defensoria Pública nos Estados,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582019000400204,Carreiras Políticas na Câmara dos Deputados: Uma Análise Quase-Experimental,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,TRUE,regression_discontinuity,"A ideia básica desse desenho é que unidades com valores maiores que um determinado patamar (cutoff) numa determinada variável (forcing variable) recebem tratamento, enquanto aquelas com valores menores, não.",FALSE,strict_design_method
S0011-52582019000400205,Personalidade e Comparecimento Eleitoral na América Latina: Efeitos de Características Psicológicas Individuais em Contextos de Obrigatoriedade,Dados,Ciência Política e Ciências Sociais,2019,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,FALSE,diagnostic_not_design
S0011-52582020000100201,Desigualdades e Interações de Classe Social na Saúde no Brasil,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"O modelo foi ajustado ou controlado pelas variáveis sexo, cor, idade, região, zona (rural ou urbana), dimensão e centralidade urbana (capital ou não), além de idade e informante.",FALSE,diagnostic_not_design
S0011-52582020000100202,Com a Palavra os Nobres Deputados: Ênfase Temática dos Discursos dos Parlamentares Brasileiros,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0011-52582020000100204,Insegurança Percebida nos Bairros de Santiago do Chile: A Importância do Bem-Estar Subjetivo,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"efectos fijos por comuna, y corregimos por errores estándar robustos",TRUE,diagnostic_not_design
S0011-52582020000100205,Preditores e Impactos da Legitimidade Policial: Testando a Teoria da Justeza Procedimental em São Paulo,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Sendo um estudo observacional, essa é uma limitação intrínseca ao desenho de pesquisa.",TRUE,diagnostic_not_design
S0011-52582020000200204,"Reformas Penais na Colômbia (1830-1940): Ideologias Políticas, Organização do Poder e Valores Sociais",Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582020000300202,O Partido dos Trabalhadores e as Instituições Participativas: a Influência da Dinâmica Intrapartidária na Adoção do Orçamento Participativo,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,fixed_effects_causal_panel_claim,será adicionada uma nova especificação para este modelo utilizando o efeito fixo nos estados,TRUE,diagnostic_not_design
S0011-52582020000300202,O Partido dos Trabalhadores e as Instituições Participativas: a Influência da Dinâmica Intrapartidária na Adoção do Orçamento Participativo,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,será adicionada uma nova especificação para este modelo utilizando o efeito fixo nos estados,TRUE,diagnostic_not_design
S0011-52582020000300203,"Raça, Classe e Desigualdade de Rendimentos no Brasil: Uma Análise de Trajetória Social",Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"For the analysis, we made use of a recursive structural equation model, which has been widely used in studies on inequality and social stratification since the seminal work carried out by Blau and Duncan (1967).",TRUE,diagnostic_not_design
S0011-52582020000300206,Trajetórias de Desenvolvimento da Competitividade Eleitoral Subnacional nas Prefeituras Colombianas: 1988-2015,Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582020000400205,Mercado das Drogas Ilícitas e Homicídios no Brasil: Um Estudo Comparativo das Cidades de Belo Horizonte (MG) e Maceió (AL),Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582020000400206,"Nem Herói, nem Vilão: Os Determinantes da Confiança nos Policiais das UPPs",Dados,Ciência Política e Ciências Sociais,2020,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,NA,TRUE,diagnostic_not_design
S0011-52582021000100202,A Percepção e o Discurso de Jovens Brasileiros sobre os Partidos Ecológicos,Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,FALSE,none_detected,NA,FALSE,diagnostic_not_design
S0011-52582021000100203,"Atores, Eventos e Redes da Política Externa Brasileira (1930-1985)",Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582021000100205,Cidades e Violência: Uma Análise Empírica do Caso de Costa Rica,Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"""Consequently, OLS with robust standard errors is a more efficient estimation technique and, therefore, the one that will be used in the estimation.""",TRUE,diagnostic_not_design
S0011-52582021000200202,"Sindicalismo, Processo Decisório e Reforma da Previdência no Governo Lula",Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582021000200207,Prefeitos e a Construção do Apoio Legislativo nos Municípios,Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,TRUE,instrumental_variables,elaboramos uma regressão linear de dois estágios,TRUE,strict_design_method
S0011-52582021000300204,Transparência e Replicação na Ciência Política Brasileira: Um Primeiro Olhar,Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Independent variable of interest is Established, a dummy variable that indicates papers from established subfields. Control variables include the number of authors and dummies for journals and year of publication.",TRUE,diagnostic_not_design
S0011-52582021000400203,"Academia, Conflito Armado e Paz na Colômbia: Uma Aproximação desde a Geopolítica do Conhecimento",Dados,Ciência Política e Ciências Sociais,2021,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582022000100201,O Efeito da Desigualdade Econômica nos Homicídios na União Europeia,Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,fixed_effects_causal_panel_claim,se ha empleado un modelo de panel de datos con efectos fijos,TRUE,diagnostic_not_design
S0011-52582022000200204,O Carrossel Burocrático dos Cargos de Confiança: Análise de Sobrevivência dos Cargos de Direção (DAS) do Executivo Federal Brasileiro (1999-2017),Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Estimamos 4 modelos, dispostos na Tabela 3.",TRUE,diagnostic_not_design
S0011-52582022000200205,Uruguai: novo realinhamento partidário ou toda democracia de partidos sólida se desmancha no ar?,Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582022000200207,Reinterpretando o sindicalismo mineiro terceirizado no Chile. Uma Perspectiva Territorial Marxista sobre a subcontratação,Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582022000300204,De Brancos para Negros? Uma Análise Longitudinal da Reclassificação Racial no Enem 2010-2016,Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,none_detected,“simulamos qual seria o perfil racial do Enem 2016 caso não houvesse reclassificação racial”,TRUE,diagnostic_not_design
S0011-52582022000300207,"Desvendando as Condições Espaciais, Estruturais e Sociais de Países para o Surgimento do Fenômeno do Combatente Estrangeiro: Uma Abordagem Exploratória do Caso ISIS pela Mineração de Dados",Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,complexity-based social system analysis has the benefit of considering hundreds of parameters to find multiple and dynamic associations among dependent and independent variables without assuming causality a priori,TRUE,diagnostic_not_design
S0011-52582022000400204,&#8220; Acompanho o Meu Partido &#8221;: Organização Partidária e Comportamento Legislativo no Brasil,Dados,Ciência Política e Ciências Sociais,2022,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"O objetivo principal não é explicar as taxas de disciplina e unidade das bancadas de modo abrangente, mas estimar se as variáveis organizacionais possuem algum grau de associação com esses indicadores.",TRUE,diagnostic_not_design
S0011-52582023000100202,"Campo Científico, Reconhecimento e Motivação Profissional em Programas de Pós-Graduação do Sul do Brasil",Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,o estudo não analisa uma relação de causa e efeito entre reconhecimento e formulações de base universalizada ou particularista,TRUE,diagnostic_not_design
S0011-52582023000200201,As Flutuações de Longo Prazo da Polarização no Brasil – Análise do Compartilhamento de Informações Políticas Entre 2011 e 2019,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582023000200205,Redes Sociais e Aplicativos de Troca de Mensagens Instantâneas na Eleição de Jair Bolsonaro como Presidente do Brasil em 2018,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,Using social networks and mobile instant messaging services as sources of political information had a positive impact on the vote for Bolsonaro,TRUE,diagnostic_not_design
S0011-52582023000200207,Uma Nova Classificação Ideológica dos Partidos Políticos Brasileiros,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,none_detected,NA,TRUE,diagnostic_not_design
S0011-52582023000300203,A Cooperação Brasileira para o Desenvolvimento Internacional como Instrumento de Política Externa: a Economia Política da Cooperação Técnica Brasileira entre 2003 e 2016,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,observational_regression_with_causal_claim_no_design,"Hence, the task of establishing a direction for the proposed causal relationship between these variables becomes troublesome.",TRUE,diagnostic_not_design
S0011-52582023000400202,Arranjo Federativo e Desigualdades em Saúde no Brasil e na Argentina,Dados,Ciência Política e Ciências Sociais,2023,2019-2025,TRUE,FALSE,none_detected,"O pequeno número de casos e indisponibilidade de dados para uma série histórica ampla, no caso da Argentina, dificultaram a realização de análises estatísticas mais sofisticadas e robustas, restringindo o trabalho a análises descritivas.",TRUE,diagnostic_not_design
