metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,38,0.3684210526315789,0.33649122807017545,0.18421052631578946,0.5,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,50,0.32,0.32433333333333336,0.2,0.46,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,66,0.3333333333333333,0.3398989898989899,0.24242424242424243,0.45454545454545453,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,9,0,0.04148148148148147,0,0.2222222222222222,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,13,0.07692307692307693,0.0569230769230769,0,0.23076923076923078,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,23,0.043478260869565216,0.07086956521739131,0,0.17391304347826086,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,24,0,0.07291666666666667,0,0.20833333333333334,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,32,0.0625,0.09166666666666666,0,0.1875,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,47,0.19148936170212766,0.14056737588652482,0.0425531914893617,0.2553191489361702,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,20,0.1,0.17383333333333334,0.05,0.35,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,35,0.14285714285714285,0.21714285714285714,0.08571428571428572,0.37142857142857144,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,30,0.23333333333333334,0.22,0.06666666666666667,0.36666666666666664,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,64,0.171875,0.28708333333333336,0.1875,0.40625,FALSE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,82,0.4268292682926829,0.3952439024390244,0.2926829268292683,0.5,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,92,0.5543478260869565,0.4643478260869565,0.3695652173913043,0.5652173913043478,TRUE
Inferência estatística,Período,2005-2011,399,0.3458646616541353,0.3509607351712615,0.3057644110275689,0.3973057644110275,TRUE
Inferência estatística,Período,2012-2018,662,0.3851963746223565,0.3855236656596173,0.34966012084592146,0.42907854984894256,TRUE
Inferência estatística,Período,2019-2025,877,0.3808437856328392,0.37923603192702393,0.34717787913340936,0.4139680729760547,TRUE
Linguagem causal ou explicativa,Categoria do prenome,Feminino,1133,0.9735216240070609,0.9726743159752869,0.958053839364519,0.9845763459841129,TRUE
Linguagem causal ou explicativa,Categoria do prenome,Masculino,2143,0.971535230984601,0.971693887074195,0.9598693420438638,0.9808679421371909,TRUE
Linguagem causal ou explicativa,Periódico,Brazilian Political Science Review,226,0.9867256637168141,0.9794690265486725,0.9513274336283186,0.995575221238938,TRUE
Linguagem causal ou explicativa,Periódico,Cadernos Gestão Pública e Cidadania,100,0.89,0.9253,0.84,0.99,TRUE
Linguagem causal ou explicativa,Periódico,Contexto Internacional,316,0.9715189873417721,0.972457805907173,0.9445411392405063,0.990506329113924,TRUE
Linguagem causal ou explicativa,Periódico,Dados,530,0.9641509433962264,0.9653144654088051,0.9452830188679245,0.9830188679245283,TRUE
Linguagem causal ou explicativa,Periódico,Opinião Pública,421,0.9667458432304038,0.9685273159144894,0.9453681710213777,0.9857482185273159,TRUE
Linguagem causal ou explicativa,Periódico,Revista Brasileira de Ciência Política,286,0.9615384615384616,0.9643123543123543,0.9317307692307693,0.9878496503496503,TRUE
Linguagem causal ou explicativa,Periódico,Revista Brasileira de Ciências Sociais,520,0.9807692307692307,0.9779358974358975,0.9576923076923077,0.9923076923076923,TRUE
Linguagem causal ou explicativa,Periódico,Revista Brasileira de Política Internacional,397,0.982367758186398,0.9788413098236776,0.9533375314861461,0.9949622166246851,TRUE
Linguagem causal ou explicativa,Periódico,Revista de Sociologia e Política,480,0.9854166666666667,0.9810555555555556,0.96140625,0.99375,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,16,1,0.9822916666666667,0.875,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,19,1,0.9856140350877193,0.8947368421052632,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,39,0.9743589743589743,0.9756410256410256,0.8974358974358975,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,17,1,0.9827450980392157,0.9102941176470589,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,72,0.9861111111111112,0.9838425925925927,0.9444444444444444,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,63,0.9841269841269841,0.9733862433862434,0.9206349206349206,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,51,0.9215686274509803,0.9294771241830065,0.803921568627451,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,49,0.8571428571428571,0.920952380952381,0.8163265306122449,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,24,0.9583333333333334,0.9825,0.9166666666666666,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,50,1,0.9812,0.9295,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,63,0.9841269841269841,0.9702645502645503,0.9206349206349206,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,37,0.972972972972973,0.9728828828828829,0.918918918918919,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,72,0.9444444444444444,0.9763888888888889,0.9305555555555556,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,70,0.9714285714285714,0.9604761904761905,0.9,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Feminino | 2005-2011,44,1,0.9715909090909091,0.9090909090909091,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Feminino | 2012-2018,64,0.96875,0.9747916666666666,0.921875,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Feminino | 2019-2025,56,0.9285714285714286,0.9545833333333333,0.875,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Masculino | 2005-2011,104,0.9615384615384616,0.9683974358974359,0.9276442307692307,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Masculino | 2012-2018,116,0.9827586206896551,0.9712643678160919,0.9310344827586207,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Masculino | 2019-2025,146,0.952054794520548,0.9564611872146118,0.910958904109589,0.9863013698630136,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,39,0.9743589743589743,0.974017094017094,0.9230769230769231,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,42,0.9761904761904762,0.9746825396825397,0.9285714285714286,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,76,0.9473684210526315,0.9587719298245614,0.9009868421052631,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,58,0.9482758620689655,0.9718390804597701,0.9137931034482759,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,103,0.9805825242718447,0.9762459546925566,0.9320388349514563,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,103,0.970873786407767,0.9615533980582525,0.912621359223301,0.9953883495145629,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,2,1,0.9766666666666667,0.5,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,50,0.98,0.9733999999999999,0.92,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,49,0.9387755102040817,0.9570748299319728,0.8775510204081632,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,9,1,0.9718518518518519,0.7777777777777778,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,85,0.9529411764705882,0.9715686274509804,0.9294117647058824,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,91,0.967032967032967,0.9554212454212454,0.9120879120879121,0.9947802197802196,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,48,1,0.985,0.9375,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,52,1,0.9875,0.9423076923076923,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,77,0.987012987012987,0.9778787878787879,0.9282467532467532,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,92,0.9782608695652174,0.9792028985507246,0.9347826086956522,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,112,0.9553571428571429,0.9814583333333333,0.9506696428571428,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,139,0.9856115107913669,0.968273381294964,0.9242805755395684,0.9928057553956835,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,31,1,0.9863440860215054,0.9354838709677419,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,46,0.9782608695652174,0.986231884057971,0.9347826086956522,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,59,1,0.9785310734463277,0.9152542372881356,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,89,0.9887640449438202,0.9801123595505618,0.9438202247191011,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,90,0.9888888888888889,0.9807037037037037,0.9444444444444444,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,82,0.9512195121951219,0.9686585365853658,0.9146341463414634,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,48,0.9583333333333334,0.97875,0.9375,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,51,1,0.9824183006535948,0.9411764705882353,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,37,0.918918918918919,0.9672072072072072,0.8918918918918919,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,111,0.990990990990991,0.9850750750750751,0.954954954954955,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,129,1,0.9851162790697674,0.9534883720930233,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,104,0.9903846153846154,0.977051282051282,0.9423076923076923,1,TRUE
Linguagem causal ou explicativa,Período,2005-2011,769,0.9791937581274383,0.9779107065452969,0.9622886866059818,0.9921976592977894,TRUE
Linguagem causal ou explicativa,Período,2012-2018,1153,0.9791847354726799,0.9790170569528766,0.9661751951431049,0.9887250650477016,TRUE
Linguagem causal ou explicativa,Período,2019-2025,1354,0.9623338257016248,0.9627474150664698,0.9449593796159528,0.9756277695716395,TRUE
Examinados para identificação,Categoria do prenome,Feminino,1323,0.29931972789115646,0.29987654320987656,0.2770030234315949,0.3246598639455782,TRUE
Examinados para identificação,Categoria do prenome,Masculino,2647,0.36380808462410275,0.36311547664022165,0.34338874197204383,0.38345296562145825,TRUE
Examinados para identificação,Periódico,Brazilian Political Science Review,261,0.4099616858237548,0.4052873563218391,0.33898467432950197,0.47126436781609193,TRUE
Examinados para identificação,Periódico,Cadernos Gestão Pública e Cidadania,114,0.18421052631578946,0.18909356725146198,0.11403508771929824,0.2719298245614035,TRUE
Examinados para identificação,Periódico,Contexto Internacional,421,0.04275534441805225,0.046199524940617576,0.021377672209026127,0.07725653206650826,TRUE
Examinados para identificação,Periódico,Dados,606,0.3234323432343234,0.3211936193619362,0.2829620462046204,0.35973597359735976,TRUE
Examinados para identificação,Periódico,Opinião Pública,443,0.781038374717833,0.7783897667419112,0.734706546275395,0.8228555304740406,TRUE
Examinados para identificação,Periódico,Revista Brasileira de Ciência Política,383,0.3524804177545692,0.3524543080939948,0.3028720626631854,0.40992167101827676,TRUE
Examinados para identificação,Periódico,Revista Brasileira de Ciências Sociais,672,0.25595238095238093,0.2544146825396825,0.21569940476190474,0.29017857142857145,TRUE
Examinados para identificação,Periódico,Revista Brasileira de Política Internacional,451,0.23059866962305986,0.2329490022172949,0.18403547671840353,0.2793791574279379,TRUE
Examinados para identificação,Periódico,Revista de Sociologia e Política,619,0.420032310177706,0.42105008077544426,0.3820274636510501,0.4604200323101777,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,17,0.47058823529411764,0.3298039215686274,0.11764705882352941,0.5602941176470575,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,24,0.20833333333333334,0.3011111111111111,0.125,0.48020833333333235,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,41,0.36585365853658536,0.36585365853658536,0.20670731707317078,0.5121951219512195,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,28,0.2857142857142857,0.3136904761904762,0.14285714285714285,0.4642857142857143,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,82,0.4024390243902439,0.41321138211382114,0.31067073170731707,0.5121951219512195,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,69,0.5507246376811594,0.5113043478260869,0.4057971014492754,0.630797101449275,TRUE
Examinados para identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,55,0.09090909090909091,0.13472727272727272,0.03636363636363636,0.23636363636363636,TRUE
Examinados para identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,59,0.2711864406779661,0.23977401129943504,0.13559322033898305,0.3559322033898305,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,32,0.09375,0.022499999999999996,0,0.07890624999999929,FALSE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,62,0.04838709677419355,0.04548387096774193,0,0.10524193548387059,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,80,0.0125,0.0455,0,0.1125,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,63,0.031746031746031744,0.03026455026455026,0,0.07936507936507936,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,93,0.043010752688172046,0.04835125448028674,0.010752688172043012,0.0967741935483871,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,91,0.054945054945054944,0.06446886446886448,0.02197802197802198,0.12087912087912088,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Feminino | 2005-2011,51,0.2549019607843137,0.22464052287581698,0.13725490196078433,0.3333333333333333,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Feminino | 2012-2018,71,0.2676056338028169,0.2651643192488263,0.15492957746478872,0.352112676056338,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Feminino | 2019-2025,56,0.23214285714285715,0.2904761904761905,0.17857142857142858,0.4107142857142857,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Masculino | 2005-2011,124,0.31451612903225806,0.27661290322580645,0.1935483870967742,0.3548387096774194,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Masculino | 2012-2018,135,0.3037037037037037,0.3345925925925926,0.25925925925925924,0.4112962962962961,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Masculino | 2019-2025,169,0.42011834319526625,0.4060552268244576,0.3400887573964497,0.46745562130177515,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,40,0.85,0.7546666666666667,0.6,0.875,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,43,0.813953488372093,0.7584496124031007,0.627906976744186,0.8837209302325582,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,76,0.7105263157894737,0.7497368421052631,0.6578947368421053,0.8421052631578947,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,64,0.75,0.73078125,0.616796875,0.84375,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,114,0.7631578947368421,0.787485380116959,0.7017543859649122,0.8642543859649121,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,106,0.8301886792452831,0.8349371069182391,0.7547169811320755,0.9011792452830187,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,8,0.125,0.13416666666666666,0,0.375,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,67,0.29850746268656714,0.287363184079602,0.1791044776119403,0.40298507462686567,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,57,0.3508771929824561,0.36502923976608187,0.2631578947368421,0.49122807017543857,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,20,0.05,0.18316666666666667,0.05,0.35,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,122,0.3524590163934426,0.34084699453551914,0.26229508196721313,0.42233606557377035,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,109,0.45871559633027525,0.4459633027522936,0.3577981651376147,0.5504587155963303,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,65,0.2,0.16584615384615387,0.08423076923076925,0.26153846153846155,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,68,0.25,0.23225490196078433,0.1323529411764706,0.3382352941176471,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,80,0.25,0.2609166666666667,0.16843750000000002,0.3625,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,146,0.21232876712328766,0.20618721461187214,0.14383561643835616,0.2671232876712329,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,154,0.2662337662337662,0.2705194805194805,0.2077922077922078,0.33766233766233766,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,159,0.31446540880503143,0.32551362683438156,0.25157232704402516,0.4025157232704403,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,33,0.18181818181818182,0.16292929292929292,0.06060606060606061,0.30303030303030304,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,54,0.2222222222222222,0.2204320987654321,0.1111111111111111,0.3430555555555551,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,63,0.25396825396825395,0.2606878306878307,0.1662698412698413,0.36507936507936506,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,115,0.13043478260869565,0.15486956521739131,0.08695652173913043,0.22608695652173913,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,101,0.297029702970297,0.2659075907590759,0.1782178217821782,0.3465346534653465,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,85,0.29411764705882354,0.314,0.21176470588235294,0.4235294117647059,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,75,0.17333333333333334,0.2713333333333333,0.1796666666666667,0.37333333333333335,FALSE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,61,0.47540983606557374,0.41775956284153004,0.3114754098360656,0.5409836065573771,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,44,0.4772727272727273,0.45151515151515154,0.3181818181818182,0.5909090909090909,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,170,0.2647058823529412,0.313,0.23808823529411766,0.3764705882352941,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,154,0.45454545454545453,0.4588311688311688,0.3797077922077922,0.538961038961039,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,115,0.7130434782608696,0.6179130434782608,0.5217391304347826,0.7043478260869566,FALSE
Examinados para identificação,Período,2005-2011,1051,0.2664129400570885,0.2684078655248969,0.23972407231208373,0.2949571836346337,TRUE
Examinados para identificação,Período,2012-2018,1405,0.3480427046263345,0.3473333333333333,0.32241992882562276,0.37475088967971526,TRUE
Examinados para identificação,Período,2019-2025,1514,0.38969616908850724,0.38824526640246587,0.36425033025099074,0.4134742404227213,TRUE
Estratégia explícita de identificação,Categoria do prenome,Feminino,396,0.030303030303030304,0.0314983164983165,0.012626262626262626,0.05303030303030303,TRUE
Estratégia explícita de identificação,Categoria do prenome,Masculino,963,0.04880581516095535,0.04829698857736241,0.03115264797507788,0.06645898234683281,TRUE
Estratégia explícita de identificação,Periódico,Brazilian Political Science Review,107,0.12149532710280374,0.1025233644859813,0.04672897196261682,0.1824766355140185,TRUE
Estratégia explícita de identificação,Periódico,Cadernos Gestão Pública e Cidadania,21,0.09523809523809523,0.08333333333333333,0,0.23809523809523808,TRUE
Estratégia explícita de identificação,Periódico,Contexto Internacional,18,0.05555555555555555,0.04851851851851852,0,0.16666666666666666,TRUE
Estratégia explícita de identificação,Periódico,Dados,196,0.05102040816326531,0.048078231292517,0.015306122448979591,0.09183673469387756,TRUE
Estratégia explícita de identificação,Periódico,Opinião Pública,346,0.05491329479768786,0.052379576107899804,0.02601156069364162,0.07955202312138722,TRUE
Estratégia explícita de identificação,Periódico,Revista Brasileira de Ciência Política,135,0.02962962962962963,0.033358024691358026,0.007407407407407408,0.07407407407407407,TRUE
Estratégia explícita de identificação,Periódico,Revista Brasileira de Ciências Sociais,172,0.023255813953488372,0.027248062015503876,0.0027616279069767524,0.061191860465116155,TRUE
Estratégia explícita de identificação,Periódico,Revista Brasileira de Política Internacional,104,0,0.016346153846153847,0,0.057692307692307696,TRUE
Estratégia explícita de identificação,Periódico,Revista de Sociologia e Política,260,0.023076923076923078,0.026743589743589747,0.007692307692307693,0.05384615384615385,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,8,0,0.035833333333333335,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,5,0,0.05933333333333334,0,0.4,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,15,0.13333333333333333,0.09755555555555556,0,0.30166666666666514,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,8,0,0.03791666666666666,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,33,0.18181818181818182,0.10292929292929293,0,0.22803030303030236,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,38,0.13157894736842105,0.1374561403508772,0.02631578947368421,0.2894736842105263,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,5,0,0.04733333333333334,0,0.3049999999999955,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,16,0.125,0.09458333333333335,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,3,0,0.02444444444444443,0,0.3333333333333333,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,3,0.3333333333333333,0.08333333333333333,0,0.3333333333333333,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,1,0,0.03999999999999997,0,1,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,2,0,0.02333333333333334,0,0.5,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,4,0,0.03416666666666665,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,5,0,0.06533333333333333,0,0.4,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Feminino | 2005-2011,13,0,0.02307692307692308,0,0.15384615384615385,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Feminino | 2012-2018,19,0.10526315789473684,0.04157894736842105,0,0.15789473684210525,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Feminino | 2019-2025,13,0,0.041538461538461545,0,0.15384615384615385,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Masculino | 2005-2011,39,0,0.021965811965811967,0,0.07692307692307693,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Masculino | 2012-2018,41,0.04878048780487805,0.036422764227642276,0,0.0975609756097561,TRUE
