metric,grouping,group,n_articles,observed_rate,posterior_predictive_mean,posterior_predictive_low,posterior_predictive_high,observed_within_interval
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,50,0.32,0.32826666666666665,0.2,0.44,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,66,0.3333333333333333,0.34106060606060606,0.21931818181818186,0.45454545454545453,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,9,0,0.04185185185185185,0,0.2222222222222222,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,13,0.07692307692307693,0.05487179487179488,0,0.23076923076923078,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,23,0.043478260869565216,0.07376811594202898,0,0.17391304347826086,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,24,0,0.07055555555555555,0,0.20833333333333334,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,32,0.0625,0.09281250000000002,0,0.21875,TRUE
Inferência estatística,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,47,0.19148936170212766,0.13794326241134752,0.0425531914893617,0.2553191489361702,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,20,0.1,0.175,0.05,0.35,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,35,0.14285714285714285,0.21314285714285713,0.08571428571428572,0.37142857142857144,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,30,0.23333333333333334,0.22066666666666668,0.08250000000000005,0.4,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,64,0.171875,0.28510416666666666,0.1875,0.40625,FALSE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,82,0.4268292682926829,0.39715447154471545,0.3048780487804878,0.5,TRUE
Inferência estatística,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,92,0.5543478260869565,0.45695652173913043,0.358695652173913,0.5652173913043478,TRUE
Inferência estatística,Período,2005-2011,399,0.3458646616541353,0.3513032581453634,0.2969298245614035,0.40350877192982454,TRUE
Inferência estatística,Período,2012-2018,662,0.3851963746223565,0.3849546827794562,0.34274924471299095,0.42605740181268875,TRUE
Inferência estatística,Período,2019-2025,877,0.3808437856328392,0.37976434815659443,0.3483181299885975,0.4127708095781072,TRUE
Linguagem causal ou explicativa,Categoria do prenome,Feminino,1133,0.9735216240070609,0.9725772285966461,0.9593998234774934,0.9841571050308914,TRUE
Linguagem causal ou explicativa,Categoria do prenome,Masculino,2143,0.971535230984601,0.9717312179188055,0.9614909006066263,0.9813345776948204,TRUE
Linguagem causal ou explicativa,Periódico,Brazilian Political Science Review,226,0.9867256637168141,0.97976401179941,0.9557522123893806,0.9978982300884955,TRUE
Linguagem causal ou explicativa,Periódico,Cadernos Gestão Pública e Cidadania,100,0.89,0.9264333333333333,0.85,0.98,TRUE
Linguagem causal ou explicativa,Periódico,Contexto Internacional,316,0.9715189873417721,0.9726898734177215,0.9462025316455697,0.9936708860759493,TRUE
Linguagem causal ou explicativa,Periódico,Dados,530,0.9641509433962264,0.9661886792452831,0.9433018867924529,0.9830188679245283,TRUE
Linguagem causal ou explicativa,Periódico,Opinião Pública,421,0.9667458432304038,0.9670942201108472,0.9406175771971497,0.9857482185273159,TRUE
Linguagem causal ou explicativa,Periódico,Revista Brasileira de Ciência Política,286,0.9615384615384616,0.9646620046620047,0.9317307692307693,0.9895104895104895,TRUE
Linguagem causal ou explicativa,Periódico,Revista Brasileira de Ciências Sociais,520,0.9807692307692307,0.9779102564102564,0.9596153846153846,0.9923076923076923,TRUE
Linguagem causal ou explicativa,Periódico,Revista Brasileira de Política Internacional,397,0.982367758186398,0.9786230058774139,0.9583753148614609,0.9949622166246851,TRUE
Linguagem causal ou explicativa,Periódico,Revista de Sociologia e Política,480,0.9854166666666667,0.9807569444444444,0.9604166666666667,0.99375,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,16,1,0.98375,0.9046875000000001,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,19,1,0.9850877192982456,0.8947368421052632,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,39,0.9743589743589743,0.9771794871794872,0.9230769230769231,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,17,1,0.981764705882353,0.8823529411764706,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,72,0.9861111111111112,0.9837037037037037,0.9444444444444444,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,63,0.9841269841269841,0.9737037037037036,0.9206349206349206,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,51,0.9215686274509803,0.9301960784313725,0.8235294117647058,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,49,0.8571428571428571,0.9225170068027211,0.8163265306122449,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,24,0.9583333333333334,0.9770833333333333,0.9166666666666666,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,50,1,0.9826,0.94,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,63,0.9841269841269841,0.9704761904761905,0.9206349206349206,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,37,0.972972972972973,0.9746846846846847,0.8918918918918919,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,72,0.9444444444444444,0.9751388888888889,0.9305555555555556,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,70,0.9714285714285714,0.9625238095238096,0.9,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Feminino | 2005-2011,44,1,0.9728030303030303,0.9090909090909091,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Feminino | 2012-2018,64,0.96875,0.9725520833333333,0.921875,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Feminino | 2019-2025,56,0.9285714285714286,0.95625,0.8834821428571429,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Masculino | 2005-2011,104,0.9615384615384616,0.9693589743589743,0.9276442307692307,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Masculino | 2012-2018,116,0.9827586206896551,0.9724712643678161,0.9310344827586207,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Dados | Masculino | 2019-2025,146,0.952054794520548,0.9579680365296803,0.9178082191780822,0.9898972602739724,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,39,0.9743589743589743,0.9727350427350427,0.9230769230769231,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,42,0.9761904761904762,0.9761904761904762,0.9047619047619048,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,76,0.9473684210526315,0.9562280701754385,0.8947368421052632,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,58,0.9482758620689655,0.9711494252873564,0.9137931034482759,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,103,0.9805825242718447,0.9740776699029127,0.9320388349514563,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,103,0.970873786407767,0.96,0.912621359223301,0.9902912621359223,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,2,1,0.9683333333333334,0.5,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,50,0.98,0.9746,0.92,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,49,0.9387755102040817,0.9577551020408163,0.8775510204081632,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,9,1,0.9711111111111111,0.8888888888888888,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,85,0.9529411764705882,0.9722352941176471,0.9294117647058824,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,91,0.967032967032967,0.9551282051282052,0.8953296703296704,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,48,1,0.9852777777777778,0.9375,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,52,1,0.9856410256410256,0.9423076923076923,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,77,0.987012987012987,0.9793939393939394,0.935064935064935,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,92,0.9782608695652174,0.9791304347826086,0.9456521739130435,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,112,0.9553571428571429,0.9788095238095238,0.9464285714285714,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,139,0.9856115107913669,0.9701199040767386,0.935251798561151,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,31,1,0.9818279569892473,0.9032258064516129,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,46,0.9782608695652174,0.9847101449275363,0.9347826086956522,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,59,1,0.9784180790960452,0.9322033898305084,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,89,0.9887640449438202,0.9795505617977528,0.9438202247191011,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,90,0.9888888888888889,0.9825185185185186,0.9444444444444444,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,82,0.9512195121951219,0.9688617886178862,0.926829268292683,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,48,0.9583333333333334,0.98,0.9375,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,51,1,0.9809803921568627,0.9308823529411765,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,37,0.918918918918919,0.9705405405405405,0.8918918918918919,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,111,0.990990990990991,0.9838138138138138,0.954954954954955,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,129,1,0.9849095607235142,0.9534883720930233,1,TRUE
Linguagem causal ou explicativa,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,104,0.9903846153846154,0.9762179487179488,0.9326923076923077,1,TRUE
Linguagem causal ou explicativa,Período,2005-2011,769,0.9791937581274383,0.9775465973125271,0.9603055916775033,0.9889791937581274,TRUE
Linguagem causal ou explicativa,Período,2012-2018,1153,0.9791847354726799,0.978594969644406,0.9670424978317432,0.98959236773634,TRUE
Linguagem causal ou explicativa,Período,2019-2025,1354,0.9623338257016248,0.9632914820285574,0.9464364844903989,0.9767540620384048,TRUE
Examinados para identificação,Categoria do prenome,Feminino,1323,0.29931972789115646,0.3003930461073318,0.2731859410430839,0.32617157974300826,TRUE
Examinados para identificação,Categoria do prenome,Masculino,2647,0.36380808462410275,0.3629253242664652,0.34189648658859084,0.3817623724971666,TRUE
Examinados para identificação,Periódico,Brazilian Political Science Review,261,0.4099616858237548,0.4062324393358876,0.34099616858237547,0.47126436781609193,TRUE
Examinados para identificação,Periódico,Cadernos Gestão Pública e Cidadania,114,0.18421052631578946,0.18423976608187134,0.11403508771929824,0.276535087719298,TRUE
Examinados para identificação,Periódico,Contexto Internacional,421,0.04275534441805225,0.04695170229612035,0.026128266033254157,0.07250593824228023,TRUE
Examinados para identificação,Periódico,Dados,606,0.3234323432343234,0.3244829482948295,0.28217821782178215,0.3688531353135313,TRUE
Examinados para identificação,Periódico,Opinião Pública,443,0.781038374717833,0.7758540255831452,0.7313769751693002,0.8171557562076749,TRUE
Examinados para identificação,Periódico,Revista Brasileira de Ciência Política,383,0.3524804177545692,0.352088772845953,0.29889033942558746,0.4034595300261096,TRUE
Examinados para identificação,Periódico,Revista Brasileira de Ciências Sociais,672,0.25595238095238093,0.25713789682539684,0.22321428571428573,0.2931547619047619,TRUE
Examinados para identificação,Periódico,Revista Brasileira de Política Internacional,451,0.23059866962305986,0.23133037694013303,0.19290465631929046,0.28159645232815966,TRUE
Examinados para identificação,Periódico,Revista de Sociologia e Política,619,0.420032310177706,0.41836833602584816,0.37479806138933763,0.4612681744749596,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,17,0.47058823529411764,0.35254901960784313,0.11764705882352941,0.5294117647058824,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,24,0.20833333333333334,0.2898611111111111,0.125,0.4583333333333333,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,41,0.36585365853658536,0.36772357723577237,0.24390243902439024,0.5006097560975604,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,28,0.2857142857142857,0.3136904761904762,0.14285714285714285,0.4642857142857143,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,82,0.4024390243902439,0.4167479674796748,0.3170731707317073,0.530792682926829,TRUE
Examinados para identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,69,0.5507246376811594,0.5078743961352657,0.391304347826087,0.6376811594202898,TRUE
Examinados para identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,55,0.09090909090909091,0.1318181818181818,0.03636363636363636,0.23636363636363636,TRUE
Examinados para identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,59,0.2711864406779661,0.23310734463276836,0.12669491525423732,0.3559322033898305,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,32,0.09375,0.026666666666666665,0,0.09375,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,62,0.04838709677419355,0.046612903225806454,0,0.0967741935483871,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,80,0.0125,0.045625,0.0125,0.1,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,63,0.031746031746031744,0.032857142857142856,0,0.09523809523809523,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,93,0.043010752688172046,0.04810035842293907,0.010752688172043012,0.0967741935483871,TRUE
Examinados para identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,91,0.054945054945054944,0.06406593406593407,0.016208791208791228,0.12087912087912088,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Feminino | 2005-2011,51,0.2549019607843137,0.2318954248366013,0.11764705882352941,0.3333333333333333,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Feminino | 2012-2018,71,0.2676056338028169,0.27464788732394363,0.16901408450704225,0.38028169014084506,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Feminino | 2019-2025,56,0.23214285714285715,0.2868452380952381,0.1691964285714286,0.4107142857142857,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Masculino | 2005-2011,124,0.31451612903225806,0.2796505376344086,0.20161290322580644,0.3629032258064516,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Masculino | 2012-2018,135,0.3037037037037037,0.3372098765432099,0.26666666666666666,0.4148148148148148,TRUE
Examinados para identificação,Periódico × categoria × período,Dados | Masculino | 2019-2025,169,0.42011834319526625,0.408560157790927,0.33136094674556216,0.49423076923076914,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,40,0.85,0.74825,0.6,0.8631249999999995,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2012-2018,43,0.813953488372093,0.757829457364341,0.6156976744186047,0.8837209302325582,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2019-2025,76,0.7105263157894737,0.7490789473684211,0.6447368421052632,0.8421052631578947,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2005-2011,64,0.75,0.7261458333333334,0.616796875,0.8363281249999996,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2012-2018,114,0.7631578947368421,0.7837426900584795,0.7017543859649122,0.8596491228070176,TRUE
Examinados para identificação,Periódico × categoria × período,Opinião Pública | Masculino | 2019-2025,106,0.8301886792452831,0.834308176100629,0.7735849056603774,0.8962264150943396,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2005-2011,8,0.125,0.13916666666666666,0,0.375,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2012-2018,67,0.29850746268656714,0.29054726368159206,0.19402985074626866,0.40298507462686567,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Feminino | 2019-2025,57,0.3508771929824561,0.36935672514619883,0.24561403508771928,0.49122807017543857,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2005-2011,20,0.05,0.18433333333333332,0.05,0.37624999999999886,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2012-2018,122,0.3524590163934426,0.3405464480874317,0.26229508196721313,0.4180327868852459,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciência Política | Masculino | 2019-2025,109,0.45871559633027525,0.4402140672782875,0.3486238532110092,0.5369266055045869,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2005-2011,65,0.2,0.16738461538461538,0.09230769230769231,0.27692307692307694,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2012-2018,68,0.25,0.2338235294117647,0.1323529411764706,0.3382352941176471,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Feminino | 2019-2025,80,0.25,0.264625,0.18093750000000003,0.3625,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2005-2011,146,0.21232876712328766,0.20821917808219176,0.1506849315068493,0.27756849315068477,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2012-2018,154,0.2662337662337662,0.27870129870129867,0.22077922077922077,0.3475649350649349,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Ciências Sociais | Masculino | 2019-2025,159,0.31446540880503143,0.3240670859538784,0.25157232704402516,0.40581761006289296,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2005-2011,33,0.18181818181818182,0.16171717171717173,0.06060606060606061,0.2727272727272727,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2012-2018,54,0.2222222222222222,0.21796296296296294,0.12962962962962962,0.3333333333333333,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Feminino | 2019-2025,63,0.25396825396825395,0.26010582010582006,0.15873015873015872,0.38095238095238093,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2005-2011,115,0.13043478260869565,0.15782608695652176,0.09565217391304348,0.23478260869565218,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2012-2018,101,0.297029702970297,0.2619471947194719,0.1782178217821782,0.3465346534653465,TRUE
Examinados para identificação,Periódico × categoria × período,Revista Brasileira de Política Internacional | Masculino | 2019-2025,85,0.29411764705882354,0.30858823529411766,0.21176470588235294,0.4117647058823529,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2005-2011,75,0.17333333333333334,0.26493333333333335,0.17333333333333334,0.37333333333333335,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2012-2018,61,0.47540983606557374,0.4133879781420765,0.28647540983606556,0.533196721311475,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Feminino | 2019-2025,44,0.4772727272727273,0.44886363636363635,0.29545454545454547,0.6136363636363636,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2005-2011,170,0.2647058823529412,0.31433333333333335,0.24397058823529413,0.38544117647058806,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2012-2018,154,0.45454545454545453,0.4551298701298701,0.37012987012987014,0.525974025974026,TRUE
Examinados para identificação,Periódico × categoria × período,Revista de Sociologia e Política | Masculino | 2019-2025,115,0.7130434782608696,0.6139710144927536,0.5391304347826087,0.6869565217391305,FALSE
Examinados para identificação,Período,2005-2011,1051,0.2664129400570885,0.26972407231208373,0.24162702188392007,0.2983111322549952,TRUE
Examinados para identificação,Período,2012-2018,1405,0.3480427046263345,0.34791221826809016,0.3202491103202847,0.3783096085409252,TRUE
Examinados para identificação,Período,2019-2025,1514,0.38969616908850724,0.38691325407309557,0.360947820343461,0.4098579920739762,TRUE
Estratégia explícita de identificação,Categoria do prenome,Feminino,396,0.030303030303030304,0.0325,0.015151515151515152,0.05808080808080808,TRUE
Estratégia explícita de identificação,Categoria do prenome,Masculino,963,0.04880581516095535,0.04800969193492558,0.03426791277258567,0.06438213914849429,TRUE
Estratégia explícita de identificação,Periódico,Brazilian Political Science Review,107,0.12149532710280374,0.10102803738317756,0.037383177570093455,0.17757009345794392,TRUE
Estratégia explícita de identificação,Periódico,Cadernos Gestão Pública e Cidadania,21,0.09523809523809523,0.08190476190476191,0,0.23809523809523808,TRUE
Estratégia explícita de identificação,Periódico,Contexto Internacional,18,0.05555555555555555,0.050370370370370364,0,0.16666666666666666,TRUE
Estratégia explícita de identificação,Periódico,Dados,196,0.05102040816326531,0.04977891156462585,0.015306122448979591,0.09183673469387756,TRUE
Estratégia explícita de identificação,Periódico,Opinião Pública,346,0.05491329479768786,0.052909441233140654,0.028901734104046242,0.08533236994219646,TRUE
Estratégia explícita de identificação,Periódico,Revista Brasileira de Ciência Política,135,0.02962962962962963,0.031802469135802466,0,0.07407407407407407,TRUE
Estratégia explícita de identificação,Periódico,Revista Brasileira de Ciências Sociais,172,0.023255813953488372,0.026763565891472867,0.005813953488372093,0.05537790697674405,TRUE
Estratégia explícita de identificação,Periódico,Revista Brasileira de Política Internacional,104,0,0.016602564102564103,0,0.057692307692307696,TRUE
Estratégia explícita de identificação,Periódico,Revista de Sociologia e Política,260,0.023076923076923078,0.02684615384615385,0.0038461538461538464,0.05384615384615385,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2005-2011,8,0,0.02999999999999998,0,0.125,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2012-2018,5,0,0.04533333333333335,0,0.2,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Feminino | 2019-2025,15,0.13333333333333333,0.09777777777777778,0,0.26666666666666666,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2005-2011,8,0,0.04083333333333334,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2012-2018,33,0.18181818181818182,0.10515151515151515,0,0.21212121212121213,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Brazilian Political Science Review | Masculino | 2019-2025,38,0.13157894736842105,0.1336842105263158,0.02631578947368421,0.23684210526315788,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Feminino | 2019-2025,5,0,0.04666666666666666,0,0.4,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Cadernos Gestão Pública e Cidadania | Masculino | 2019-2025,16,0.125,0.09291666666666668,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2005-2011,3,0,0.02777777777777777,0,0.3333333333333333,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2012-2018,3,0.3333333333333333,0.07888888888888888,0,0.3333333333333333,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Feminino | 2019-2025,1,0,0.06000000000000009,0,1,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2005-2011,2,0,0.021666666666666643,0,0.5,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2012-2018,4,0,0.03166666666666667,0,0.25,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Contexto Internacional | Masculino | 2019-2025,5,0,0.07133333333333333,0,0.4,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Feminino | 2005-2011,13,0,0.015897435897435905,0,0.07692307692307693,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Feminino | 2012-2018,19,0.10526315789473684,0.0443859649122807,0,0.15789473684210525,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Feminino | 2019-2025,13,0,0.04666666666666667,0,0.23076923076923078,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Masculino | 2005-2011,39,0,0.022393162393162393,0,0.07692307692307693,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Masculino | 2012-2018,41,0.04878048780487805,0.04121951219512195,0,0.11036585365853603,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Dados | Masculino | 2019-2025,71,0.08450704225352113,0.077981220657277,0.014084507042253521,0.15492957746478872,TRUE
Estratégia explícita de identificação,Periódico × categoria × período,Opinião Pública | Feminino | 2005-2011,34,0,0.01911764705882353,0,0.08823529411764706,TRUE
